Name,Set,Collector Number,Rarity,Color Identity,Type,Mana Cost,CMC,Power,Toughness,Tags
Reckless Impulse,Mixed,,common,R,Sorcery,,2,,,Unassigned
Red Herring,Mixed,,common,R,Artifact Creature — Clue Fish,,2,2.0,2.0,Red Goblins
Remove Soul,Mixed,,common,U,Instant,,2,,,Blue Wizards
Renegade Freighter,Mixed,,common,,Artifact — Vehicle,,3,4.0,3.0,Green Beasts
Repeal,Mixed,,common,U,Instant,,1,,,Blue Tempo
Retrofitted Transmogrant,Mixed,,common,B,Artifact Creature — Zombie,,1,1.0,1.0,Black Zombies
Rhox Veteran,Mixed,,common,W,Creature — Rhino Soldier,,4,2.0,4.0,Azorius Control
Rift Bolt,Mixed,,common,R,Sorcery,,3,,,Red Artifacts
Rimrock Knight,Mixed,,common,R,Instant — Adventure,,2,,,Izzet Spells Matter
Rolling Thunder,Mixed,,common,R,Sorcery,,2,,,Boros Aggro
Safehold Elite,Mixed,,common,GW,Creature — Elf Scout,,2,2.0,2.0,Selesnya Value
Sakura-Tribe Elder,Mixed,,common,G,Creature — Snake Shaman,,2,1.0,1.0,Green Ramp
Sandsteppe Outcast,Mixed,,common,W,Creature — Human Warrior,,3,2.0,1.0,White Equipment
Sarulf's Packmate,Mixed,,common,G,Creature — Wolf,,4,3.0,3.0,Green Beasts
Savannah Lions,Mixed,,common,W,Creature — Cat,,1,2.0,1.0,White Vanguard
Scholar of Combustion,Mixed,,common,R,Creature — Human Wizard,,4,3.0,2.0,Red Artifacts
Scorched Rusalka,Mixed,,common,R,Creature — Spirit,,1,1.0,1.0,Rakdos Aggro
Scoured Barrens,Mixed,,common,,Land,,0,,,Black Control
Scrapwork Mutt,Mixed,,common,R,Artifact Creature — Dog,,2,2.0,1.0,Red Burn
Scurrilous Sentry,Mixed,,common,B,Creature — Human Knight Rogue,,4,2.0,3.0,Black Graveyard
Search Party Captain,Mixed,,common,W,Creature — Human Soldier,,4,2.0,2.0,White Angels
Searing Spear,Mixed,,common,R,Instant,,2,,,Izzet Spells Matter
Seeker of the Way,Mixed,,common,W,Creature — Human Warrior,,2,2.0,2.0,Orzhov Lifegain Value
Seething Landscape,Mixed,,common,,Land,,0,,,Unassigned
Selesnya Sanctuary,Mixed,,common,,Land,,0,,,White Vanguard
Serrated Arrows,Mixed,,common,,Artifact,,4,,,Gruul Midrange
Serum Visionary,Mixed,,common,U,Creature — Vedalken Wizard,,3,2.0,2.0,Blue Wizards
Serum Visions,Mixed,,common,U,Sorcery,,1,,,Izzet Spells Matter
Settle Beyond Reality,Mixed,,common,W,Sorcery,,5,,,Unassigned
Shardless Outlander,Mixed,,common,,Artifact Creature — Construct Scout,,7,6.0,5.0,Dimir Mill
Shattered Landscape,Mixed,,common,,Land,,0,,,Unassigned
Sheltering Landscape,Mixed,,common,,Land,,0,,,Unassigned
Shipwreck Dowser,Mixed,,common,U,Creature — Merfolk Wizard,,5,3.0,3.0,Blue Wizards
Silver Drake,Mixed,,common,UW,Creature — Drake,,3,3.0,3.0,Azorius Control
Silverback Shaman,Mixed,,common,G,Creature — Ape Shaman,,5,5.0,4.0,Simic Ramp Control
Silverquill Campus,Mixed,,common,,Land,,0,,,Unassigned
Simic Growth Chamber,Mixed,,common,,Land,,0,,,Green Stompy
Skewer the Critics,Mixed,,common,R,Sorcery,,3,,,Unassigned
Skybridge Towers,Mixed,,common,,Land,,0,,,Azorius Control
Snakeskin Veil,Mixed,,common,G,Instant,,1,,,Simic Ramp Control
Snap,Mixed,,common,U,Instant,,2,,,Blue Tempo
Snapping Voidcraw,Mixed,,common,GU,Creature — Eldrazi Turtle,,3,1.0,3.0,Simic Ramp Control
Soltari Trooper,Mixed,,common,W,Creature — Soltari Soldier,,2,1.0,1.0,White Soldiers
Soul Manipulation,Mixed,,common,BU,Instant,,3,,,Dimir Mill
Spelleater Wolverine,Mixed,,common,R,Creature — Wolverine,,3,3.0,2.0,Red Inferno
Sprout Swarm,Mixed,,common,G,Instant,,2,,,Green Elves
Stormfront Pegasus,Mixed,,common,W,Creature — Pegasus,,2,2.0,1.0,White Equipment
Striped Riverwinder,Mixed,,common,U,Creature — Serpent,,7,5.0,5.0,Blue Card Draw
Sulfurous Blast,Mixed,,common,R,Instant,,4,,,Unassigned
Sunlance,Mixed,,common,W,Sorcery,,1,,,White Vanguard
Suture Priest,Mixed,,common,W,Creature — Phyrexian Cleric,,2,1.0,1.0,White Vanguard
Sword Coast Serpent,Mixed,,common,U,Instant — Adventure,,7,,,Blue Tempo
Syndic of Tithes,Mixed,,common,W,Creature — Human Cleric,,2,2.0,2.0,White Vanguard
Tamiyo's Safekeeping,Mixed,,common,G,Instant,,1,,,Unassigned
Tangled Islet,Mixed,,common,,Land — Forest Island,,0,,,Green Beasts
Teetering Peaks,Mixed,,common,,Land,,0,,,Red Goblins
Tempest Angler,Mixed,,common,RU,Creature — Otter Wizard,,3,2.0,2.0,Unassigned
Tenth District Legionnaire,Mixed,,common,RW,Creature — Human Soldier,,2,2.0,2.0,Boros Aggro
Thorn of the Black Rose,Mixed,,common,B,Creature — Human Assassin,,4,1.0,3.0,Black Graveyard
Thraben Charm,Mixed,,common,W,Instant,,2,,,Selesnya Value
Thraben Inspector,Mixed,,common,W,Creature — Human Soldier,,1,1.0,2.0,White Soldiers
Thriving Grubs,Mixed,,common,R,Creature — Gremlin,,2,2.0,1.0,Red Artifacts
Thriving Skyclaw,Mixed,,common,R,Creature — Cat Dragon,,4,3.0,2.0,Red Inferno
Tithe Drinker,Mixed,,common,BW,Creature — Vampire,,2,2.0,1.0,Orzhov Lifegain Value
Tithing Blade,Mixed,,common,B,Artifact,,2,,,Unassigned
Tocasia's Dig Site,Mixed,,common,,Land,,0,,,Unassigned
Tolarian Terror,Mixed,,common,U,Creature — Serpent,,7,5.0,5.0,Blue Wizards
Topan Freeblade,Mixed,,common,W,Creature — Human Soldier,,2,2.0,2.0,White Soldiers
Tortured Existence,Mixed,,common,B,Enchantment,,1,,,Black Graveyard
Tragic Slip,Mixed,,common,B,Instant,,1,,,Unassigned
Tramway Station,Mixed,,common,,Land,,0,,,Rakdos Aggro
Tranquil Cove,Mixed,,common,,Land,,0,,,White Equipment
Tranquil Landscape,Mixed,,common,,Land,,0,,,Unassigned
Trapped in the Screen,Mixed,,common,W,Enchantment,,3,,,Selesnya Value
Treasure Cruise,Mixed,,common,U,Sorcery,,8,,,Blue Wizards
Treetop Snarespinner,Mixed,,common,G,Creature — Spider,,4,1.0,4.0,Selesnya Value
Triplicate Spirits,Mixed,,common,W,Sorcery,,6,,,White Angels
Troll of Khazad-dûm,Mixed,,common,B,Creature — Troll,,6,6.0,5.0,Black Control
Trumpeting Herd,Mixed,,common,G,Sorcery,,4,,,Green Beasts
Tuskeri Firewalker,Mixed,,common,R,Creature — Human Berserker,,3,3.0,2.0,Red Inferno
Tuskguard Captain,Mixed,,common,G,Creature — Human Warrior,,3,2.0,3.0,Green Stompy
Twisted Landscape,Mixed,,common,,Land,,0,,,Unassigned
Ulamog's Crusher,Mixed,,common,,Creature — Eldrazi,,8,8.0,8.0,Gruul Midrange
Unable to Scream,Mixed,,common,U,Enchantment — Aura,,1,,,Unassigned
Unbounded Potential,Mixed,,common,W,Instant,,2,,,Orzhov Lifegain Value
Underworld Rage-Hound,Mixed,,common,R,Creature — Elemental Dog,,2,3.0,1.0,Red Artifacts
Undying Malice,Mixed,,common,B,Instant,,1,,,Black Control
Unearth,Mixed,,common,B,Sorcery,,1,,,Black Graveyard
Unwilling Ingredient,Mixed,,common,B,Creature — Frog,,1,1.0,1.0,Black Graveyard
Urban Daggertooth,Mixed,,common,G,Creature — Dinosaur,,4,4.0,3.0,Simic Ramp Control
Utopia Sprawl,Mixed,,common,G,Enchantment — Aura,,1,,,Green Elves
Vampire Lacerator,Mixed,,common,B,Creature — Vampire Warrior,,1,2.0,2.0,Unassigned
Vampire Sovereign,Mixed,,common,B,Creature — Vampire Noble,,5,3.0,4.0,Black Control
Vault Skirge,Mixed,,common,B,Artifact Creature — Phyrexian Imp,,2,1.0,1.0,Orzhov Lifegain Value
Vendetta,Mixed,,common,B,Instant,,1,,,Black Control
Village Rites,Mixed,,common,B,Instant,,1,,,Rakdos Aggro
Vines of Vastwood,Mixed,,common,G,Instant,,1,,,Green Beasts
Vizier of Tumbling Sands,Mixed,,common,U,Creature — Human Cleric,,3,1.0,3.0,Blue Card Draw
Volatile Wanderglyph,Mixed,,common,R,Artifact Creature — Golem,,2,2.0,2.0,Red Artifacts
Voracious Varmint,Mixed,,common,G,Creature — Varmint,,2,2.0,2.0,Selesnya Value
Voracious Vermin,Mixed,,common,B,Creature — Rat,,3,2.0,1.0,Black Zombies
Vulshok Morningstar,Mixed,,common,,Artifact — Equipment,,2,,,White Equipment
Wall of Roots,Mixed,,common,G,Creature — Plant Wall,,2,0.0,5.0,Green Stompy
Warden of Evos Isle,Mixed,,common,U,Creature — Bird Wizard,,3,2.0,2.0,Blue Flying
Wary Thespian,Mixed,,common,G,Creature — Cat Druid,,2,3.0,1.0,Golgari Graveyard Value
Waterfront District,Mixed,,common,,Land,,0,,,Dimir Mill
Wayfarer's Bauble,Mixed,,common,,Artifact,,1,,,Rakdos Aggro
Weakstone's Subjugation,Mixed,,common,U,Enchantment — Aura,,1,,,Unassigned
Werebear,Mixed,,common,G,Creature — Human Bear Druid,,2,1.0,1.0,Green Elves
Wild Growth,Mixed,,common,G,Enchantment — Aura,,1,,,Green Ramp
Wildfire Elemental,Mixed,,common,R,Creature — Elemental,,4,3.0,3.0,Red Artifacts
Winding Way,Mixed,,common,G,Sorcery,,2,,,Golgari Graveyard Value
Winter Eladrin,Mixed,,common,U,Creature — Faerie Elf Wizard,,3,2.0,2.0,Blue Tempo
Witch's Cottage,Mixed,,common,,Land — Swamp,,0,,,Black Zombies
Wither and Bloom,Mixed,,common,B,Instant,,2,,,Black Control
Witherbloom Campus,Mixed,,common,,Land,,0,,,Green Ramp
Witness Protection,Mixed,,common,U,Enchantment — Aura,,1,,,Unassigned
Witty Roastmaster,Mixed,,common,R,Creature — Devil Citizen,,3,3.0,2.0,Gruul Midrange
Wrangle,Mixed,,common,R,Sorcery,,2,,,Red Inferno
Wrenn's Resolve,Mixed,,common,R,Sorcery,,2,,,Unassigned
Writhing Chrysalis,Mixed,,common,GR,Creature — Eldrazi Drone,,4,2.0,3.0,Gruul Midrange
Yavimaya Elder,Mixed,,common,G,Creature — Human Druid,,3,2.0,1.0,Green Ramp
Yavimaya Steelcrusher,Mixed,,common,R,Creature — Ape Warrior,,2,2.0,2.0,Red Inferno
You Hear Something on Watch,Mixed,,common,W,Instant,,2,,,Orzhov Lifegain Value
You Meet in a Tavern,Mixed,,common,G,Sorcery,,4,,,Simic Ramp Control
Young Blue Dragon,Mixed,,common,U,Sorcery — Adventure,,5,,,Blue Wizards
Zephyr Winder,Mixed,,common,U,Creature — Elemental,,2,2.0,1.0,Blue Tempo
