Name,Set,Collector Number,Rarity,Color Identity,Type,Mana Cost,CMC,Power,Toughness,Tags
Triplicate Spirits,Mixed,,common,W,Creature Sorcery,,6,,,Selesnya Tokens
Pegasus Guardian,Mixed,,common,W,Creature - Pegasus,,6,3.0,3.0,Selesnya Tokens
Eldrazi Repurposer,Mixed,,common,G,Creature - Eldrazi Drone,,3,3.0,3.0,Selesnya Tokens
Malevolent Rumble,Mixed,,common,G,Sorcery,,2,,,Selesnya Tokens
Raise the Alarm,Mixed,,common,W,Creature Instant,,2,,,Selesnya Tokens
Orzhov Basilica,Mixed,,common,BW,Land,,0,,,Orzhov Lifedrain
Scoured Barrens,Mixed,,common,,Land,,0,,,Orzhov Lifedrain
Silverquill Campus,Mixed,,common,BW,Land,,0,,,Orzhov Lifedrain
Tithe Drinker,Mixed,,common,BW,Creature - Vampire,,2,2.0,1.0,Orzhov Lifedrain
Kingpin's Pet,Mixed,,common,WB,Creature - Thrull,,3,2.0,2.0,Orzhov Lifedrain
Gift of Orzhova,Mixed,,common,BW,Enchantment - Aura,,3,,,Orzhov Lifedrain
Pillory of the Sleepless,Mixed,,common,BW,Enchantment - Aura,,3,,,Orzhov Lifedrain
Porcelain Legionnaire,Mixed,,common,,Artifact Creature - Soldier,,2,3.0,1.0,Orzhov Lifedrain
Pristine Talisman,Mixed,,common,,Artifact,,3,,,Orzhov Lifedrain
Phyrexian Rager,Mixed,,common,B,Creature - Horror,,3,2.0,2.0,Orzhov Lifedrain
Gray Merchant of Asphodel,Mixed,,common,B,Creature - Zombie,,5,2.0,4.0,Orzhov Lifedrain
Vendetta,Mixed,,common,B,Instant,,1,,,Orzhov Lifedrain
Feed the Swarm,Mixed,,common,B,Sorcery,,2,,,Orzhov Lifedrain
Eroded Canyon,Mixed,,common,,Land - Desert,,0,,,Izzet Spells Matter
Izzet Boilerworks,Mixed,,common,RU,Land,,0,,,Izzet Spells Matter
Prismari Campus,Mixed,,common,RU,Land,,0,,,Izzet Spells Matter
Goblin Electromancer,Mixed,,common,UR,Creature - Goblin Wizard,,2,2.0,2.0,Izzet Spells Matter
Bloodwater Entity,Mixed,,common,UR,Creature - Elemental,,3,2.0,2.0,Izzet Spells Matter
Izzet Charm,Mixed,,common,UR,Instant,,2,,,Izzet Spells Matter
Vulshok Morningstar,Mixed,,common,,Artifact - Equipment,,2,,,Izzet Spells Matter
Tempest Angler,Mixed,,common,RU,Creature - Otter Wizard,,3,2.0,2.0,Izzet Spells Matter
Spelleater Wolverine,Mixed,,common,R,Creature - Wolverine,,3,3.0,2.0,Izzet Spells Matter
Ardent Elementalist,Mixed,,common,R,Creature - Human Shaman,,4,2.0,1.0,Izzet Spells Matter
Scholar of Combustion,Mixed,,common,R,Creature - Human Wizard,,4,3.0,2.0,Izzet Spells Matter
Capsize,Mixed,,common,U,Instant,,3,,,Izzet Spells Matter
Displace,Mixed,,common,U,Instant,,3,,,Izzet Spells Matter
Golgari Rot Farm,Mixed,,common,BG,Land,,0,,,Golgari Graveyard Value
Haunted Mire,Mixed,,common,BG,Land - Swamp Forest,,0,,,Golgari Graveyard Value
Witherbloom Campus,Mixed,,common,BG,Land,,0,,,Golgari Graveyard Value
Infuse with Vitality,Mixed,,common,BG,Instant,,2,,,Golgari Graveyard Value
Desecrator Hag,Mixed,,common,BG,Creature - Hag,,4,2.0,2.0,Golgari Graveyard Value
Dreg Mangler,Mixed,,common,BG,Creature - Plant Zombie,,3,3.0,3.0,Golgari Graveyard Value
Putrid Leech,Mixed,,common,BG,Creature - Zombie Leech,,2,2.0,2.0,Golgari Graveyard Value
Loathsome Curator,Mixed,,common,B,Creature - Gorgon Wizard,,5,5.0,4.0,Golgari Graveyard Value
Mother Bear,Mixed,,common,G,Creature - Bear,,2,2.0,2.0,Golgari Graveyard Value
Voracious Varmint,Mixed,,common,G,Creature - Varmint,,2,2.0,2.0,Golgari Graveyard Value
Werebear,Mixed,,common,G,Creature - Human Bear Druid,,2,1.0,1.0,Golgari Graveyard Value
Mardu Skullhunter,Mixed,,common,B,Creature - Human Warrior,,2,2.0,1.0,Golgari Graveyard Value
Crypt Rats,Mixed,,common,B,Creature - Rat,,3,1.0,1.0,Golgari Graveyard Value
Abraded Bluffs,Mixed,,common,,Land - Desert,,0,,,Boros Equipment Aggro
Boros Garrison,Mixed,,common,WR,Land,,0,,,Boros Equipment Aggro
Lorehold Campus,Mixed,,common,RW,Land,,0,,,Boros Equipment Aggro
Conduit Goblin,Mixed,,common,RW,Creature - Goblin Warrior,,2,2.0,2.0,Boros Equipment Aggro
Juggernaut,Mixed,,common,,Artifact Creature - Juggernaut,,4,5.0,3.0,Boros Equipment Aggro
Bonesplitter,Mixed,,common,,Artifact - Equipment,,1,,,Boros Equipment Aggro
Tenth District Legionnaire,Mixed,,common,RW,Creature - Human Soldier,,2,2.0,2.0,Boros Equipment Aggro
Guardian Idol,Mixed,,common,,Artifact,,2,,,Boros Equipment Aggro
Rally the Peasants,Mixed,,common,WR,Instant,,3,,,Boros Equipment Aggro
Dog Walker,Mixed,,common,RW,Creature - Human Citizen,,2,3.0,1.0,Boros Equipment Aggro
Blessed Hippogriff,Mixed,,common,W,Creature - Hippogriff,,4,2.0,3.0,Boros Equipment Aggro
Tuskeri Firewalker,Mixed,,common,R,Creature - Human Berserker,,3,3.0,2.0,Boros Equipment Aggro
Wildfire Elemental,Mixed,,common,R,Creature - Elemental,,4,3.0,3.0,Boros Equipment Aggro
Quandrix Campus,Mixed,,common,GU,Land,,0,,,Simic Ramp Control
Simic Growth Chamber,Mixed,,common,UG,Land,,0,,,Simic Ramp Control
Tangled Islet,Mixed,,common,GU,Land - Forest Island,,0,,,Simic Ramp Control
Growth Spiral,Mixed,,common,GU,Instant,,2,,,Simic Ramp Control
Snapping Voidcraw,Mixed,,common,UG,Creature - Eldrazi Turtle,,3,1.0,3.0,Simic Ramp Control
Quandrix Pledgemage,Mixed,,common,GU,Creature - Merfolk Druid,,3,2.0,2.0,Simic Ramp Control
Coiling Oracle,Mixed,,common,GU,Creature - Snake Elf Druid,,2,1.0,1.0,Simic Ramp Control
Quick Study,Mixed,,common,U,Instant,,3,,,Simic Ramp Control
Wall of Roots,Mixed,,common,G,Creature - Plant Wall,,2,0.0,5.0,Simic Ramp Control
Treetop Snarespinner,Mixed,,common,G,Creature - Spider,,4,1.0,4.0,Simic Ramp Control
Urban Daggertooth,Mixed,,common,G,Creature - Dinosaur,,4,4.0,3.0,Simic Ramp Control
Compulsive Research,Mixed,,common,U,Sorcery,,3,,,Simic Ramp Control
Ghostly Flicker,Mixed,,common,U,Instant,,3,,,Simic Ramp Control
