Name,Set,Collector Number,Rarity,Color Identity,Type,Mana Cost,CMC,Power,Toughness,Tags
Arbor Elf,Mixed,,common,G,Creature - Elf Druid,,1,1.0,1.0,Elves
Longstalk Brawl,Mixed,,common,G,Sorcery,,1,,,Elves
Trumpeting Herd,Mixed,,common,G,Creature Sorcery,,4,,,Elves
Utopia Sprawl,Mixed,,common,G,Enchantment - Aura,,1,,,Elves
Experiment One,Mixed,,common,G,Creature - Human Ooze,,1,1.0,1.0,Elves
Jewel Thief,Mixed,,common,G,Creature - Cat Rogue,,3,3.0,3.0,Elves
Generous Ent,Mixed,,common,G,Creature - Treefolk,,6,5.0,7.0,Elves
Evolution Witness,Mixed,,common,G,Creature - Elf Shaman Mutant,,3,2.0,1.0,Elves
Twisted Landscape,Mixed,,common,,Land,,0,,,Elves
Elvish Mystic,Mixed,,common,G,Creature - Elf Druid,,1,1.0,1.0,Elves
Llanowar Elves,Mixed,,common,G,Creature - Elf Druid,,1,1.0,1.0,Elves
Nyxborn Hydra,Mixed,,common,G,Enchantment Creature - Hydra,,1,0.0,1.0,Elves
Sheltering Landscape,Mixed,,common,,Land,,0,,,Ramp
Sakura-Tribe Elder,Mixed,,common,G,Creature - Snake Shaman,,2,1.0,1.0,Ramp
Yavimaya Elder,Mixed,,common,G,Creature - Human Druid,,3,2.0,1.0,Ramp
Greater Tanuki,Mixed,,common,G,Enchantment Creature - Dog,,6,6.0,5.0,Ramp
Krosan Tusker,Mixed,,common,G,Creature - Boar Beast,,7,6.0,5.0,Ramp
Bushwhack,Mixed,,common,G,Sorcery,,1,,,Ramp
Annoyed Altisaur,Mixed,,common,G,Creature - Dinosaur,,7,6.0,5.0,Ramp
Farseek,Mixed,,common,G,Sorcery,,2,,,Ramp
Contagious Vorrac,Mixed,,common,G,Creature - Phyrexian Boar Beast,,3,3.0,3.0,Ramp
Grapple with the Past,Mixed,,common,G,Instant,,2,,,Ramp
Pulse of Murasa,Mixed,,common,G,Instant,,3,,,Ramp
Abundant Harvest,Mixed,,common,G,Sorcery,,1,,,Ramp
Winding Way,Mixed,,common,G,Sorcery,,2,,,Ramp
Bannerhide Krushok,Mixed,,common,G,Creature - Beast,,4,4.0,4.0,Stompy
Ram Through,Mixed,,common,G,Instant,,2,,,Stompy
Gnarlid Colony,Mixed,,common,G,Creature - Beast,,2,2.0,2.0,Stompy
Tuskguard Captain,Mixed,,common,G,Creature - Human Warrior,,3,2.0,3.0,Stompy
Hazard of the Dunes,Mixed,,common,G,Creature - Wurm,,4,4.0,4.0,Stompy
Owlbear,Mixed,,common,G,Creature - Bird Bear,,5,4.0,4.0,Stompy
Silverback Shaman,Mixed,,common,G,Creature - Ape Shaman,,5,5.0,4.0,Stompy
Hooting Mandrills,Mixed,,common,G,Creature - Ape,,6,4.0,4.0,Stompy
Bramble Wurm,Mixed,,common,G,Creature - Wurm,,7,7.0,6.0,Stompy
Massive Might,Mixed,,common,G,Instant,,1,,,Stompy
Horrific Assault,Mixed,,common,G,Sorcery,,1,,,Stompy
Monstrous Emergence,Mixed,,common,G,Sorcery,,2,,,Stompy
Colossal Dreadmask,Mixed,,common,G,Creature Artifact - Equipment,,6,,,Stompy
Nest Invader,Mixed,,common,G,Creature - Eldrazi Drone,,2,2.0,2.0,Beasts
Wary Thespian,Mixed,,common,G,Creature - Cat Druid,,2,3.0,1.0,Beasts
Llanowar Visionary,Mixed,,common,G,Creature - Elf Druid,,3,2.0,2.0,Beasts
Phantom Tiger,Mixed,,common,G,Creature - Cat Spirit,,3,1.0,0.0,Beasts
Blastoderm,Mixed,,common,G,Creature - Beast,,4,,,Beasts
Bloom Hulk,Mixed,,common,G,Creature - Plant Elemental,,4,4.0,4.0,Beasts
Jade Guardian,Mixed,,common,G,Creature - Merfolk Shaman,,4,2.0,2.0,Beasts
Sarulf's Packmate,Mixed,,common,G,Creature - Wolf,,4,3.0,3.0,Beasts
Conclave Naturalists,Mixed,,common,G,Creature - Dryad,,5,4.0,4.0,Beasts
Witch's Cottage,Mixed,,common,,Land - Swamp,,0,,,Beasts
Lead the Stampede,Mixed,,common,G,Sorcery,,3,,,Beasts
You Meet in a Tavern,Mixed,,common,G,Sorcery,,4,,,Beasts
Wild Growth,Mixed,,common,G,Enchantment - Aura,,1,,,Beasts
