Name,Set,Collector Number,Rarity,Color Identity,Type,Mana Cost,CMC,Power,Toughness,Tags
Mocking Sprite,Mixed,,common,U,Creature - Faerie Rogue,,3,2.0,1.0,Izzet Spells Matter
Goblin Electromancer,Mixed,,common,UR,Creature - Goblin Wizard,,2,2.0,2.0,Izzet Spells Matter
Bloodwater Entity,Mixed,,common,UR,Creature - Elemental,,3,2.0,2.0,Izzet Spells Matter
Izzet Charm,Mixed,,common,UR,Instant,,2,,,Izzet Spells Matter
Guttersnipe,Mixed,,common,R,Creature - Goblin Shaman,,3,2.0,2.0,Izzet Spells Matter
Hard Evidence,Mixed,,common,U,Creature Sorcery,,1,,,Izzet Spells Matter
Serum Visions,Mixed,,common,U,Sorcery,,1,,,Izzet Spells Matter
Compulsive Research,Mixed,,common,U,Sorcery,,3,,,Izzet Spells Matter
Gnawing Crescendo,Mixed,,common,R,Instant,,3,,,Izzet Spells Matter
Sulfurous Blast,Mixed,,common,R,Instant,,4,,,Izzet Spells Matter
Reckless Impulse,Mixed,,common,R,Sorcery,,2,,,Izzet Spells Matter
Rolling Thunder,Mixed,,common,R,Sorcery,,2,,,Izzet Spells Matter
Tithing Blade,Mixed,,common,B,Artifact,,2,,,Golgari Graveyard Value
Death Denied,Mixed,,common,B,Instant - Arcane,,2,,,Golgari Graveyard Value
Wary Thespian,Mixed,,common,G,Creature - Cat Druid,,2,3.0,1.0,Golgari Graveyard Value
Infuse with Vitality,Mixed,,common,BG,Instant,,2,,,Golgari Graveyard Value
Desecrator Hag,Mixed,,common,BG,Creature - Hag,,4,2.0,2.0,Golgari Graveyard Value
Dreg Mangler,Mixed,,common,BG,Creature - Plant Zombie,,3,3.0,3.0,Golgari Graveyard Value
Putrid Leech,Mixed,,common,BG,Creature - Zombie Leech,,2,2.0,2.0,Golgari Graveyard Value
Eldrazi Repurposer,Mixed,,common,G,Creature - Eldrazi Drone,,3,3.0,3.0,Golgari Graveyard Value
Pulse of Murasa,Mixed,,common,G,Instant,,3,,,Golgari Graveyard Value
Malevolent Rumble,Mixed,,common,G,Sorcery,,2,,,Golgari Graveyard Value
Winding Way,Mixed,,common,G,Sorcery,,2,,,Golgari Graveyard Value
Crypt Rats,Mixed,,common,B,Creature - Rat,,3,1.0,1.0,Golgari Graveyard Value
Red Herring,Mixed,,common,R,Artifact Creature - Clue Fish,,2,2.0,2.0,Boros Equipment Aggro
Mayhem Patrol,Mixed,,common,R,Creature - Devil Warrior,,2,1.0,2.0,Boros Equipment Aggro
Clockwork Percussionist,Mixed,,common,R,Artifact Creature - Monkey Toy,,1,1.0,1.0,Boros Equipment Aggro
Porcelain Legionnaire,Mixed,,common,,Artifact Creature - Soldier,,2,3.0,1.0,Boros Equipment Aggro
Faerie Guidemother,Mixed,,common,W,Creature - Faerie ,,1,1.0,1.0,Boros Equipment Aggro
Conduit Goblin,Mixed,,common,RW,Creature - Goblin Warrior,,2,2.0,2.0,Boros Equipment Aggro
Tenth District Legionnaire,Mixed,,common,RW,Creature - Human Soldier,,2,2.0,2.0,Boros Equipment Aggro
Dog Walker,Mixed,,common,RW,Creature - Human Citizen,,2,3.0,1.0,Boros Equipment Aggro
You Hear Something on Watch,Mixed,,common,W,Instant,,2,,,Boros Equipment Aggro
Unbounded Potential,Mixed,,common,W,Instant,,2,,,Boros Equipment Aggro
Tuskeri Firewalker,Mixed,,common,R,Creature - Human Berserker,,3,3.0,2.0,Boros Equipment Aggro
Wrenn's Resolve,Mixed,,common,R,Sorcery,,2,,,Boros Equipment Aggro
Repeal,Mixed,,common,U,Instant,,1,,,Simic Ramp Control
Mana Leak,Mixed,,common,U,Instant,,2,,,Simic Ramp Control
Prophetic Prism,Mixed,,common,,Artifact,,2,,,Simic Ramp Control
Evolution Witness,Mixed,,common,G,Creature - Elf Shaman Mutant,,3,2.0,1.0,Simic Ramp Control
Growth Spiral,Mixed,,common,GU,Instant,,2,,,Simic Ramp Control
Snapping Voidcraw,Mixed,,common,UG,Creature - Eldrazi Turtle,,3,1.0,3.0,Simic Ramp Control
Quandrix Pledgemage,Mixed,,common,GU,Creature - Merfolk Druid,,3,2.0,2.0,Simic Ramp Control
Snakeskin Veil,Mixed,,common,G,Instant,,1,,,Simic Ramp Control
Mirrorshell Crab,Mixed,,common,U,Artifact Creature - Crab,,7,5.0,7.0,Simic Ramp Control
Wall of Roots,Mixed,,common,G,Creature - Plant Wall,,2,0.0,5.0,Simic Ramp Control
Urban Daggertooth,Mixed,,common,G,Creature - Dinosaur,,4,4.0,3.0,Simic Ramp Control
Tamiyo's Safekeeping,Mixed,,common,G,Instant,,1,,,Simic Ramp Control
Abraded Bluffs,Mixed,,common,,Land - Desert,,0,,,Unassigned
Abundant Harvest,Mixed,,common,G,Sorcery,,1,,,Unassigned
Alabaster Host Intercessor,Mixed,,common,W,Creature - Phyrexian Samurai,,6,3.0,4.0,Unassigned
Azorius Chancery,Mixed,,common,WU,Land,,0,,,Unassigned
Basilisk Gate,Mixed,,common,,Land - Gate,,0,,,Unassigned
Boros Garrison,Mixed,,common,WR,Land,,0,,,Unassigned
Borrowed Grace,Mixed,,common,W,Instant,,3,,,Unassigned
Botanical Plaza,Mixed,,common,GW,Land,,0,,,Unassigned
Bountiful Landscape,Mixed,,common,,Land,,0,,,Unassigned
Bristling Backwoods,Mixed,,common,,Land - Desert,,0,,,Unassigned
Bubble Snare,Mixed,,common,U,Enchantment - Aura,,1,,,Unassigned
Carnophage,Mixed,,common,B,Creature - Zombie,,1,2.0,2.0,Unassigned
Cavern Harpy,Mixed,,common,UB,Creature - Harpy Beast,,2,2.0,1.0,Unassigned
Cindering Cutthroat,Mixed,,common,BR,Creature - Lizard Assassin,,3,3.0,2.0,Unassigned
Clawing Torment,Mixed,,common,B,Enchantment - Aura,,1,,,Unassigned
Coiling Oracle,Mixed,,common,GU,Creature - Snake Elf Druid,,2,1.0,1.0,Unassigned
Conduit Pylons,Mixed,,common,,Land - Desert,,0,,,Unassigned
Contaminated Landscape,Mixed,,common,,Land,,0,,,Unassigned
Deceptive Landscape,Mixed,,common,,Land,,0,,,Unassigned
Desert,Mixed,,common,,Land - Desert,,0,,,Unassigned
Dimir Aqueduct,Mixed,,common,BU,Land,,0,,,Unassigned
Disfigure,Mixed,,common,B,Instant,,1,,,Unassigned
Dismal Backwater,Mixed,,common,,Land,,0,,,Unassigned
Eroded Canyon,Mixed,,common,,Land - Desert,,0,,,Unassigned
Escape Tunnel,Mixed,,common,,Land,,0,,,Unassigned
Foreboding Landscape,Mixed,,common,,Land,,0,,,Unassigned
Gift of Fangs,Mixed,,common,B,Enchantment - Aura,,1,,,Unassigned
Golgari Rot Farm,Mixed,,common,BG,Land,,0,,,Unassigned
Grasping Scoundrel,Mixed,,common,B,Creature - Human Pirate,,1,1.0,1.0,Unassigned
Gruul Turf,Mixed,,common,RG,Land,,0,,,Unassigned
Haunted Fengraf,Mixed,,common,,Land,,0,,,Unassigned
Haunted Mire,Mixed,,common,BG,Land - Swamp Forest,,0,,,Unassigned
Hickory Woodlot,Mixed,,common,,Land,,0,,,Unassigned
Hidden Grotto,Mixed,,common,,Land,,0,,,Unassigned
Hissing Iguanar,Mixed,,common,R,Creature - Lizard,,3,3.0,1.0,Unassigned
Hordeling Outburst,Mixed,,common,R,Creature Sorcery,,3,,,Unassigned
Horrific Assault,Mixed,,common,G,Sorcery,,1,,,Unassigned
Imperial Oath,Mixed,,common,W,Creature Sorcery,,6,,,Unassigned
Izzet Boilerworks,Mixed,,common,RU,Land,,0,,,Unassigned
Jagged Barrens,Mixed,,common,,Land - Desert,,0,,,Unassigned
Lead the Stampede,Mixed,,common,G,Sorcery,,3,,,Unassigned
Lorehold Campus,Mixed,,common,RW,Land,,0,,,Unassigned
Monstrous Emergence,Mixed,,common,G,Sorcery,,2,,,Unassigned
Mystic Sanctuary,Mixed,,common,,Land - Island,,0,,,Unassigned
Night Market,Mixed,,common,,Land,,0,,,Unassigned
Night's Whisper,Mixed,,common,B,Sorcery,,2,,,Unassigned
Oblivion Ring,Mixed,,common,W,Enchantment,,3,,,Unassigned
Orzhov Basilica,Mixed,,common,BW,Land,,0,,,Unassigned
Perilous Landscape,Mixed,,common,,Land,,0,,,Unassigned
Phyrexian Rager,Mixed,,common,B,Creature - Horror,,3,2.0,2.0,Unassigned
Prismari Campus,Mixed,,common,RU,Land,,0,,,Unassigned
Prismatic Strands,Mixed,,common,W,Instant,,3,,,Unassigned
Quandrix Campus,Mixed,,common,GU,Land,,0,,,Unassigned
Quicksand,Mixed,,common,,Land,,0,,,Unassigned
Racers' Ring,Mixed,,common,GR,Land,,0,,,Unassigned
Radiant Grove,Mixed,,common,GW,Land - Forest Plains,,0,,,Unassigned
Raise the Alarm,Mixed,,common,W,Creature Instant,,2,,,Unassigned
Rakdos Carnarium,Mixed,,common,BR,Land,,0,,,Unassigned
Rally the Peasants,Mixed,,common,WR,Instant,,3,,,Unassigned
Rift Bolt,Mixed,,common,R,Sorcery,,3,,,Unassigned
Scoured Barrens,Mixed,,common,,Land,,0,,,Unassigned
Seething Landscape,Mixed,,common,,Land,,0,,,Unassigned
Selesnya Sanctuary,Mixed,,common,WG,Land,,0,,,Unassigned
Shattered Landscape,Mixed,,common,,Land,,0,,,Unassigned
Sheltering Landscape,Mixed,,common,,Land,,0,,,Unassigned
Silverquill Campus,Mixed,,common,BW,Land,,0,,,Unassigned
Simic Growth Chamber,Mixed,,common,UG,Land,,0,,,Unassigned
Skewer the Critics,Mixed,,common,R,Sorcery,,3,,,Unassigned
Skybridge Towers,Mixed,,common,UW,Land,,0,,,Unassigned
Tangled Islet,Mixed,,common,GU,Land - Forest Island,,0,,,Unassigned
Teetering Peaks,Mixed,,common,R,Land,,0,,,Unassigned
Tempest Angler,Mixed,,common,RU,Creature - Otter Wizard,,3,2.0,2.0,Unassigned
Tocasia's Dig Site,Mixed,,common,,Land,,0,,,Unassigned
Tragic Slip,Mixed,,common,B,Instant,,1,,,Unassigned
Tramway Station,Mixed,,common,BR,Land,,0,,,Unassigned
Tranquil Cove,Mixed,,common,,Land,,0,,,Unassigned
Tranquil Landscape,Mixed,,common,,Land,,0,,,Unassigned
Triplicate Spirits,Mixed,,common,W,Creature Sorcery,,6,,,Unassigned
Twisted Landscape,Mixed,,common,,Land,,0,,,Unassigned
Unable to Scream,Mixed,,common,U,Enchantment - Aura,,1,,,Unassigned
Vampire Lacerator,Mixed,,common,B,Creature - Vampire Warrior,,1,2.0,2.0,Unassigned
Village Rites,Mixed,,common,B,Instant,,1,,,Unassigned
Vines of Vastwood,Mixed,,common,G,Instant,,1,,,Unassigned
Waterfront District,Mixed,,common,BU,Land,,0,,,Unassigned
Weakstone's Subjugation,Mixed,,common,U,Enchantment - Aura,,1,,,Unassigned
Wildfire Elemental,Mixed,,common,R,Creature - Elemental,,4,3.0,3.0,Unassigned
Witch's Cottage,Mixed,,common,,Land - Swamp,,0,,,Unassigned
Witherbloom Campus,Mixed,,common,BG,Land,,0,,,Unassigned
Witness Protection,Mixed,,common,U,Enchantment - Aura,,1,,,Unassigned
You Meet in a Tavern,Mixed,,common,G,Sorcery,,4,,,Unassigned
